Cc01g00550;16;2241;2234;20;0.00269799;0.00199194;-1.05268;9;0.766667;4.45;0;1;
Cc01g00100;16;1449;1449;21;0.00436762;0.00538302;0.938842;15;0.991667;7.8;0;1;
Cc01g00150;16;435;435;4;0.00277118;0.00189655;-0.987408;5;0.608333;0.825;0;1;
Cc01g00630;16;477;476;1;0.000633121;0.000262605;-1.16221;2;0.125;0.125;0;1;
Cc01g00640;16;1776;1768;1;0.000170456;0.000296946;1.4737;2;0.525;0.525;0;1;
Cc01g00590;16;1926;1900;0;0;0;0;1;0;0;0;0;
Cc01g00190;16;1002;1002;19;0.00571452;0.00611277;0.279144;15;0.991667;6.125;0;1;
Cc01g00830;16;258;257;2;0.00234526;0.00304799;0.766969;4;0.591667;0.783333;0;1;
Cc01g00900;16;297;294;37;0.037927;0.036763;-0.128356;15;0.991667;10.8083;0;1;
Cc01g00950;16;2205;2181;18;0.0024872;0.00238423;-0.165045;12;0.958333;5.2;0;1;
Cc01g00490;16;372;368;0;0;0;0;1;0;0;0;0;
Cc01g00880;16;453;448;1;0.000672691;0.000520833;-0.448318;2;0.233333;0.233333;0;1;
Cc01g00020;16;513;512;0;0;0;0;1;0;0;0;0;
Cc01g00230;16;2391;2383;2;0.00025293;0.000391663;1.40398;3;0.666667;0.933333;0;1;
Cc01g00720;16;1155;1145;47;0.0123705;0.015313;1.00513;11;0.941667;17.5333;0;1;
Cc01g00890;16;492;482;2;0.00125048;0.000968188;-0.57783;3;0.433333;0.466667;0;1;
Cc01g00480;16;168;166;13;0.0236009;0.0287651;0.843861;11;0.95;4.775;0;1;
Cc01g00980;16;1230;1230;14;0.00343018;0.00278455;-0.731942;5;0.708333;3.425;0;1;
Cc01g00090;16;291;291;5;0.0051781;0.0045819;-0.379442;3;0.433333;1.33333;0;1;
Cc01g00440;16;3468;3437;0;0;0;0;1;0;0;0;0;
Cc01g00050;16;189;189;7;0.0111617;0.0112434;0.0257909;7;0.85;2.125;0;1;
Cc01g00320;16;636;636;15;0.00710768;0.00408805;-1.66425;10;0.9;2.6;0;1;
Cc01g00750;16;240;239;0;0;0;0;1;0;0;0;0;
Cc01g00220;16;1176;1176;8;0.00205011;0.0017432;-0.539708;8;0.833333;2.05;0;1;
Cc01g00460;16;876;874;0;0;0;0;1;0;0;0;0;
Cc01g01040;16;2742;2742;44;0.00483592;0.00457999;-0.223048;14;0.975;12.5583;0;1;
Cc01g00770;16;354;353;12;0.0102447;0.00880548;-0.536657;7;0.841667;3.10833;0;1;
Cc01g00910;16;1482;1466;11;0.00226127;0.00244998;0.315288;10;0.9;3.59167;0;1;
Cc01g00280;16;1155;1155;21;0.00547937;0.00427128;-0.890361;11;0.933333;4.93333;0;1;
Cc01g00710;16;378;377;11;0.00879316;0.00705128;-0.748416;4;0.658333;2.65833;0;1;
Cc01g01050;16;1524;1523;12;0.00237452;0.00327752;1.45271;11;0.941667;4.99167;0;1;
Cc01g00820;16;2988;2987;26;0.0026232;0.00295447;0.517834;9;0.908333;8.825;0;1;
Cc01g00760;16;438;437;0;0;0;0;1;0;0;0;0;
Cc01g00840;16;894;883;2;0.000682595;0.000736127;0.200738;3;0.575;0.65;0;1;
Cc01g00130;16;465;465;5;0.00324049;0.0040681;0.841663;7;0.8;1.89167;0;1;
Cc01g00160;16;2493;2463;58;0.00709671;0.00749763;0.240477;15;0.991667;18.4667;0;1;
Cc01g01120;16;1392;1385;3;0.000652777;0.000854392;0.895369;4;0.691667;1.18333;0;1;
Cc01g00690;16;720;714;0;0;0;0;1;0;0;0;0;
Cc01g00510;16;324;323;0;0;0;0;1;0;0;0;0;
Cc01g01010;16;1806;1806;20;0.00333738;0.00398671;0.782639;10;0.933333;7.2;0;1;
Cc01g00970;16;2469;2469;42;0.00512651;0.00607196;0.775775;13;0.966667;14.9917;0;1;
Cc01g01000;16;1809;1809;22;0.00366503;0.00515018;1.64226;10;0.925;9.31667;0;1;
Cc01g00060;16;654;654;5;0.00230402;0.00271407;0.586507;5;0.608333;1.775;0;1;
Cc01g00040;16;1383;1359;0;0;0;0;1;0;0;0;0;
Cc01g00610;16;1722;1699;21;0.00372494;0.00321267;-0.555361;11;0.875;5.45833;0;1;
Cc01g00500;16;510;507;6;0.00356646;0.00368179;0.110691;6;0.833333;1.86667;0;1;
Cc01g00740;16;1662;1662;3;0.000543981;0.000491376;-0.280343;4;0.591667;0.816667;0;1;
Cc01g00870;16;369;369;4;0.00326684;0.00264228;-0.598115;4;0.525;0.975;0;1;
Cc01g00860;16;1350;1350;8;0.00178587;0.00160494;-0.365251;9;0.883333;2.16667;0;1;
Cc01g00620;16;1497;1480;4;0.000814502;0.000546171;-1.03066;5;0.666667;0.808333;0;1;
Cc01g00990;16;579;579;3;0.00156148;0.0011802;-0.707875;4;0.591667;0.683333;0;1;
Cc01g00520;16;2988;2951;9;0.000919109;0.000739862;-0.716259;9;0.85;2.18333;0;1;
Cc01g00350;16;822;822;11;0.00403287;0.00408556;0.0493619;10;0.916667;3.35833;0;1;
Cc01g01060;16;390;390;10;0.00772732;0.00786325;0.0656036;8;0.875;3.06667;0;1;
Cc01g00410;16;324;320;10;0.00941767;0.00630208;-1.23382;6;0.716667;2.01667;0;1;
Cc01g00330;16;5265;5265;72;0.00412124;0.00378443;-0.350038;15;0.991667;19.925;0;1;
Cc01g00790;16;477;476;11;0.00696433;0.00479692;-1.1758;8;0.875;2.28333;0;1;
Cc01g00390;16;2850;2825;11;0.00117346;0.00114159;-0.102596;8;0.841667;3.225;0;1;
Cc01g00940;16;231;231;33;0.0430522;0.0463925;0.322647;15;0.991667;10.7167;0;1;
Cc01g00810;16;1455;1455;39;0.00807784;0.00800687;-0.0368356;12;0.95;11.65;0;1;
Cc01g00290;16;1398;1398;11;0.00237126;0.00228302;-0.140585;8;0.858333;3.19167;0;1;
Cc01g00450;16;225;224;22;0.0295984;0.0356771;0.832322;15;0.991667;7.99167;0;1;
Cc01g00240;16;1194;1194;30;0.007572;0.00667225;-0.49155;15;0.991667;7.96667;0;1;
Cc01g00030;16;5886;5885;48;0.00245804;0.00205891;-0.686699;9;0.816667;12.1167;0;1;
Cc01g00530;16;261;260;1;0.0011591;0.00192308;1.30896;2;0.5;0.5;0;1;
Cc01g00200;16;1830;1830;25;0.00411702;0.00453552;0.415747;13;0.966667;8.3;0;1;
Cc01g00070;16;6597;6595;50;0.0022848;0.00175259;-0.986578;14;0.983333;11.5583;0;1;
Cc01g00730;16;639;637;32;0.0151392;0.0159995;0.235905;12;0.916667;10.1917;0;1;
Cc01g00250;16;624;623;5;0.00241866;0.00176565;-0.889754;6;0.775;1.1;0;1;
Cc01g00120;16;2118;2118;26;0.00369948;0.00401715;0.352112;11;0.95;8.50833;0;1;
