CHROM BIN_START Pop1 Pop2
chr1	0	1.215	1.6
chr1	200000	0.825	1.1
chr1	400000	0.32	0.33
chr1	600000	0.82	0.96
chr1	800000	0.305	0.445
chr1	1000000	0.33	0.255
chr1	1200000	0.74	0.92
chr1	1400000	1.205	1.37
chr1	1600000	0.955	1.14
chr1	1800000	0.765	0.77
chr1	2000000	1.605	1.485
chr1	2200000	0.485	0.675
chr1	2400000	0.83	0.715
chr1	2600000	0.455	0.4
chr1	2800000	0.575	0.4
chr1	3000000	1.265	1.275
chr1	3200000	0.77	0.8
chr1	3400000	0.195	0.035
chr1	3600000	0.54	1.015
chr1	3800000	0.575	0.595
chr1	4000000	0.39	0.485
chr1	4200000	0.6	0.74
chr1	4400000	0.9	0.875
chr1	4600000	0.615	0.29
chr1	4800000	0.445	0.435
chr1	5000000	0.31	0.335
chr1	5200000	0.13	0.205
chr1	5400000	1.04	0.975
chr1	5600000	0.105	0.215
chr1	5800000	0.07	0.02
chr1	6000000	0.895	1.185
chr1	6200000	0.005	0
chr1	6400000	0.17	0.185
chr1	6600000	0.125	0.24
chr1	6800000	0.365	0.4
chr1	7000000	0.185	0.25
chr1	7200000	0.555	0.485
chr1	7400000	0.175	0.175
chr1	7600000	0.005	0.02
chr1	7800000	0.585	0.715
chr1	8000000	0.005	0.005
chr1	8200000	0.355	0.375
chr1	8400000	0.1	0.04
chr1	8600000	0.04	0.025
chr1	8800000	0.04	0.04
chr1	9000000	0.08	0.13
chr1	9200000	0.02	0.015
chr1	9400000	0.105	0.11
chr1	9600000	0.4	0.465
chr1	9800000	0.475	0.645
chr1	10000000	0.055	0.045
chr1	10200000	0.07	0.13
chr1	10400000	0.11	0.085
chr1	10600000	0.12	0.15
chr1	10800000	0.025	0.045
chr1	11000000	0.215	0.185
chr1	11200000	0.075	0.055
chr1	11400000	0.53	0.665
chr1	11600000	0	0
chr1	11800000	0	0
chr1	12000000	0	0
chr1	12200000	0	0
chr1	12400000	0.075	0.055
chr1	12600000	0.04	0.045
chr1	12800000	0	0
chr1	13000000	0.075	0.13
chr1	13200000	0.2	0.23
chr1	13400000	0.035	0.02
chr1	13600000	0.015	0.015
chr1	13800000	0.035	0.045
chr1	14000000	0.13	0.15
chr1	14200000	0.105	0.105
chr1	14400000	0.095	0.09
chr1	14600000	0.025	0.025
chr1	14800000	0	0
chr1	15000000	0.015	0.01
chr1	15200000	0	0
chr1	15400000	0.185	0.17
