CHROM	BIN_START	WEIGHTED_FST
chr1	1	0.0894267
chr1	200001	0.106827
chr1	400001	0.045504
chr1	600001	0.0441194
chr1	800001	0.217655
chr1	1000001	0.21573
chr1	1200001	0.140273
chr1	1400001	-0.0133535
chr1	1600001	0.0363382
chr1	1800001	-0.0435455
chr1	2000001	0.0351527
chr1	2200001	-0.0105804
chr1	2400001	-0.00343837
chr1	2600001	0.166979
chr1	2800001	0.0757444
chr1	3000001	0.187818
chr1	3200001	-0.114555
chr1	3400001	0.142297
chr1	3600001	0.069274
chr1	3800001	0.0911144
chr1	4000001	0.0490643
chr1	4200001	0.212989
chr1	4400001	-0.00539809
chr1	4600001	0.0873113
chr1	4800001	0.102765
chr1	5000001	0.0458716
chr1	5200001	0.17252
chr1	5400001	0.101962
chr1	5600001	-0.0109527
chr1	5800001	0.382191
chr1	6000001	0.129414
chr1	6400001	0.18411
chr1	6600001	0.0536126
chr1	6800001	0.0141888
chr1	7000001	0.0739409
chr1	7200001	0.0912116
chr1	7400001	-0.0141896
chr1	7600001	-1
chr1	7800001	-0.127767
chr1	8000001	0.204082
chr1	8200001	0.0408873
chr1	8400001	-0.0187041
chr1	8600001	0.0542687
chr1	8800001	-0.247438
chr1	9000001	0.302121
chr1	9200001	0.093182
chr1	9400001	0.0528207
chr1	9600001	0.0235107
chr1	9800001	0.104967
chr1	10000001	-0.059009
chr1	10200001	0.227209
chr1	10400001	0.0421265
chr1	10600001	0.120171
chr1	10800001	0.274951
chr1	11000001	0.246755
chr1	11200001	0.114049
chr1	11400001	0.0672539
chr1	12400001	0.131751
chr1	12600001	0.13338
chr1	13000001	0.169962
chr1	13200001	0.0643258
chr1	13400001	0.0886453
chr1	13800001	0.0951239
chr1	14000001	0.117827
chr1	14200001	0.217485
chr1	14400001	-0.00240678
chr1	14600001	0.29379
chr1	15000001	-0.09316
chr1	15400001	0.143641
chr1	15600001	0.121768
chr1	16000001	0.329948
chr1	16200001	0.121582
chr1	16400001	0.0613925
chr1	16600001	0.18417
chr1	16800001	0.297824
chr1	17000001	0.382114
chr1	17400001	0.0494188
chr1	17600001	-0.0619264
